crc,rndinten,expinten
121821139,.0090467036,.48173696
121875313,0,.29380175
121878717,0,.4576433
121961799,.0028523323,.0024429699
121962994,0,.048549108
121965431,0,.057500001
121965546,0,.49293286
121965618,.000046851575,.016866567
121967664,0,.012092391
121980666,0,.66029948
121991277,0,.010529129
121997855,0,1
122014136,0,1
122021651,0,.3346056
122027578,0,1
122160088,0,.30328947
122160141,0,.12555066
122366836,0,1
122491856,.00097879791,.13957451
122491960,0,.97321427
122492058,0,.668037
122540857,0,.13886903
122541534,0,.99616855
122663048,0,.042149629
122767971,0,.1124552
122776747,0,.32686085
122859534,0,.41420278
122864181,0,1
122872253,0,.83823532
122884334,0,1
122921844,0,.9464286
122922484,0,1
123221188,0,.92480725
123310076,0,.99117279
123310965,0,.79655188
123325796,0,.3457627
123367670,0,.13347821
123510692,0,.31453204
123610693,0,.032857142
12361319X,0,.9892785
123616737,0,.89754313
123617297,0,.39531478
123624948,0,.74917626
123665117,0,.12086956
123665205,0,.015730336
123713991,0,.089520633
123717976,0,.016877256
123718768,0,.059827503
123831947,0,.88368452
12386401X,0,.50678366
123993305,.014924399,.078054801
123998915,.026737276,.014172588
124001566,.0049097589,.3180075
124001689,.00036875249,.075537525
124007597,0,1
124015992,0,.1567879
124109454,0,.048873845
124351793,.00037822782,.032923013
124470442,0,.49947131
124475104,.0037340061,.009177357
124479121,.0019455253,.19035429
124752685,0,.79849738
124795036,0,.21837819
124876004,0,.25529411
124877955,0,.24362972
124885031,.0059425775,.010441958
124894560,0,.41042882
12489806X,.001808355,.010220254
124904407,0,1
124908299,0,.0044634989
125074222,0,1
125153430,0,.73840392
125163639,0,1
125164017,0,.59426588
125167672,.00071363844,.022655187
125329790,0,.19552997
125360288,0,1
125364692,0,.10187259
125495588,.00054418354,.038302146
125532289,.00019690188,.0053432011
125610195,0,.9490298
125660643,0,.060766183
125782990,0,.071006469
125942886,0,.10905842
126004613,0,.8533358
126005720,.00073653972,.90424985
126007515,0,.4114688
126325811,.00016840819,.035248227
126365099,0,.02383912
126365590,0,.95740008
126551406,0,.2109375
126560791,.0092460886,.0035561877
126655563,0,.41901901
126690721,0,.24297188
126766108,0,.053474337
126771281,0,.19014804
126869879,0,.42857143
126914844,0,.43853158
126924153,0,.54782611
126982505,.000049404876,.20284407
127040288,.0045007872,.026572432
127044107,0,.21062225
12704481X,.00032390375,.4241097
127044844,0,.39173672
127045353,.0011420157,.033689462
127046743,.002438823,.50802559
127047965,.00028316234,.2649141
127177348,0,.35472518
127177954,.0010547963,.10841916
127229494,0,1
127236109,0,.91431814
127583995,0,.9160583
128024925,.00028928489,.0068907659
128025389,.00068063143,.21473579
128513112,.0021237924,.58525789
128517826,.000024177776,.040529117
128541623,0,.073711805
128932624,0,.070906743
129141517,.00083612039,.72959864
129213103,0,.26823983
129334095,.0041411952,.17787419
129746348,.0043024989,.009928843
129751235,0,.015566625
130209101,0,.3693634
130962056,0,.32979819
131037305,0,.52202684
132149907,0,.02383114
132153455,0,1
132170386,0,.34082237
132173456,0,.11316107
132180525,0,1
132194898,0,1
132197503,0,.0024752475
132200434,0,.051276412
132200450,.010640305,.05939924
132200821,0,.079677127
132200944,.0018127764,.027284876
132201170,.039152015,.036391478
132201349,.0048409658,.092850268
132202296,.0003420299,.65122026
132202405,.00029999527,.012560292
132203387,0,.22481966
13220382X,.0012236019,.083935171
132204427,.00001070194,.059984375
132204689,.0026715328,.016773453
132204814,.0097855022,.15339361
132206246,.00091998657,.12820806
132206588,0,.044417907
132207732,0,.024822695
132208321,.041820418,.23038951
132210544,.019780286,.076435305
132211483,.0025283967,.52451301
132211512,0,.78700835
132211766,0,.2413957
132213331,0,.59290338
13221369X,.0020068209,.095903337
132213761,.0061816149,.39748928
132214537,1.2383809e-06,.5780527
132215580,.0019007506,.019135762
132215775,0,.0012426089
132216479,0,.30379072
132219362,0,.29135579
132219442,.019177847,.1135959
132229931,0,1
13223065X,0,.96852612
132230684,.00077222881,.025614936
132231134,.0029248127,.12097026
132233092,0,.46853212
132240866,0,.83661145
132242503,0,.034351483
132246301,0,.88365072
132246504,.0065793889,.54420948
132247291,0,1
13225722X,0,.96082532
132261042,.0015337,.0263576
13226493X,.0013511872,.03992084
13226864X,0,.18281195
132269407,.00050212222,.047030456
132271785,0,.024738127
132274994,.0001496894,.047900606
132276957,0,.1218769
132279744,.0057464526,.18975021
132280294,.00044682753,.0071492405
132281596,0,.95476586
132283663,0,.32640764
132284914,.0037035511,.033987675
132285976,0,.031275555
132287437,0,.58717948
132287445,0,.52145904
132291241,0,.012521892
132293765,.05297938,.10586409
132299921,0,.16490889
132305084,0,.0022475517
132305324,0,.3680723
13232033X,.0019088055,.12407236
132323303,0,1
132328518,0,1
132333202,0,.80285174
132337326,0,.03994095
132338337,.00050762709,.15082447
132353676,.00013524479,.67622399
132354150,0,.95736021
132357757,0,.21721171
132358418,0,.67430937
132362484,0,.078064412
132402474,0,.13152826
132406539,0,.076653332
132413923,0,.038676355
132419989,0,1
132428893,0,1
13243576X,0,.9933235
132450548,0,.028481012
13245096X,0,.19366969
132460682,0,.029034963
132462987,0,.37280136
132463031,0,.96667439
132502037,0,.3602623
132504067,0,.99806142
132504331,0,.74712646
132508180,0,.079772569
132520980,.0030764358,.13352334
132525116,0,1
13252739X,.098672442,.18256284
132539286,0,.77985513
132539358,0,.020638747
13254080X,0,.038347207
132542215,.0013068235,.4168767
132604391,0,.98082477
132618777,0,.01585751
132620762,.030577576,.0015100038
132623779,0,.19647312
132624130,0,.075444072
132624325,0,.99867791
132624800,.0007261142,.023005964
132625301,.000094625284,.94562829
132628617,.00089760695,.00013999375
132635980,0,.89465493
132636334,.027272727,.15036364
132653417,.00060000003,.60000002
132653484,0,.45829514
132661118,.0037849999,.25999999
132674875,0,.092844978
13270080X,.00079356891,.98343027
132703568,0,.3971979
132707374,.010373153,.26530039
132708174,.033566635,.041386943
132712122,.013375906,.021142561
132714697,0,.12543429
13272473X,.036523502,.037876226
132729936,.011682708,.3711915
132732625,0,.101929
132741978,0,.0058157649
132745012,0,.78742379
132802689,0,.032448377
132807623,0,1
132808191,0,.0084340097
132812297,0,.05121905
132812385,0,.09758722
132813003,.0018441852,.048212271
132814794,0,.034557495
132816693,0,.22883315
13281804X,.0036733826,.011197605
132902436,0,.27872688
132904116,.000082778031,.71472621
132905151,0,.48422027
132907691,.015182378,.064495496
132912028,0,.0067537809
13291762X,.0022181892,.022343215
13291893X,.0047675138,.42105559
132922250,0,.13052642
132923341,0,.22679302
132923376,.011796864,.014422385
132923499,.0076581468,.022382315
132924125,0,.18125169
132924950,0,.81703979
132925857,.026272727,.72727275
132927836,0,.12723875
132942163,.047226675,.063969478
132993219,.00037558479,.038066622
13300227X,.058963638,.038400002
133011424,0,1
13301190X,0,.086239949
133021630,0,.22373068
133023126,0,.62947798
133025279,0,.58093923
133029747,0,.018201096
133029886,0,.05965706
133032209,0,.02070214
133033287,0,1
133033324,0,1
133034693,.0014575626,.3203274
133035282,0,.02493122
133035813,.050432365,.032281678
133035987,0,.074054986
133036082,0,.23268354
133043733,0,.02431611
133047320,0,.0091889277
133047873,0,.17253703
133067938,.036998481,.090493746
133067954,.0017623492,.0028780811
133082097,0,.073792554
133090820,0,.4911586
133102246,0,.67882347
133112102,0,.00072793447
133115127,0,.064470589
133115231,.00061081134,.062133089
13311807X,0,.10527168
133119144,0,.023314964
133127240,0,.13594916
133140111,0,.53003246
13314602X,.00083080633,.17795871
133166645,0,.71073115
133201674,0,1
133202706,0,.97564954
13320463X,0,.18610796
133206897,0,.98473406
13320746X,0,.11857627
133208286,0,.91358024
133209131,0,.027456678
133212461,0,.94545454
133212963,0,.95389158
133213544,0,.10056405
133214723,0,1
13321597X,0,1
133216972,0,1
133218644,0,.66085309
133219129,0,.049305301
133219962,0,1
13322602X,0,.0072007589
133226628,0,1
133227735,0,.97691196
133228711,0,1
133228789,0,.019669551
133228869,0,.62028259
13323058X,0,.041875001
13323138X,0,.92072773
133233369,0,.013570823
133242820,0,.10538509
133250548,0,1
133256528,0,1
133262178,0,.27695736
133264501,.003727661,.78889
133301632,0,.71751189
133307006,0,.12084694
133313254,0,.55342311
133313422,0,.99415153
133313748,0,.26059842
13331453X,0,1
133315102,0,.99073541
133315647,0,.70890051
133316009,0,1
133316121,0,.86478889
133316148,0,.84675103
133319189,0,.59546542
133321481,0,.60788244
133326784,0,1
13333109X,0,.96050406
133339964,0,1
133341124,0,.67008966
133345512,0,.97481793
13334945X,0,.015714286
133352456,0,.036893442
133352464,.0001535544,.026104247
13335518X,.00023660238,.11948421
133359746,0,.46996036
133361248,.051287394,.31897342
133363673,0,1
133365927,.0028414857,.81127316
133369645,0,.89118075
133370312,0,.069459647
133371083,0,.84397697
133385506,.0040830094,.23200369
13338655X,0,.048131987
133402150,0,.24358051
133402257,.0015502117,1
133404607,0,.026914923
133405925,0,.06365338
133408376,0,.95697522
133431920,.0054715755,.097978301
133433838,0,.99047458
133438620,0,.23499368
133440026,0,1
133445863,0,.99877626
133446006,0,.50812864
133446460,0,.011879805
133446479,0,1
133446663,0,.68229437
133467923,0,.92219895
133469339,0,.7007699
133470436,0,.86817336
133470831,0,1
133470938,0,.011685574
133478630,0,.75643057
133478673,0,.16216215
133494710,.01113358,.12012179
133505520,0,.97804344
133506531,0,.44170633
133507980,0,.078697965
133510266,0,1
133525660,0,.99162656
133531032,0,.99842215
133533513,0,1
133534751,0,.40232939
133535033,0,.94940633
133540078,0,1
133540086,.011031743,.26011243
133548969,0,1
133549347,0,1
133550559,0,1
133553688,0,.85005647
133563456,0,.95574838
133567043,0,.58203506
133567182,0,1
133573320,.0010930341,.91058141
133581312,0,.197079
133581646,0,.1193044
133581697,0,.72999376
133585137,0,.56895483
133590614,0,.99551952
133590681,0,.9396289
133596995,0,.89719623
133598771,0,1
133599053,0,1
133599061,0,1
133602558,.0010292605,.26996031
133604297,0,.18284085
133604422,0,.25420037
133607762,.00026296874,.0012797812
133610881,0,.018292682
133611227,0,1
133612975,0,.30685589
133613003,0,.28771386
133613855,0,.3255814
13361759X,.0031106134,.19708847
133619157,.0036144946,.12709954
133621644,0,.088616014
13362612X,0,.33945173
133626250,0,.060045633
133628002,0,.98903739
13362938X,.00235297,.30748317
133629734,0,1
133630276,.00035525998,.563016
133630348,0,.10393592
133630401,0,1
133633039,.00096485182,.57987595
133633995,0,.29248723
133635448,0,.56742865
13363703X,.0002334376,.0083570657
133639481,0,.23248826
133639529,0,.48253924
133640263,0,.071271673
133640562,.00077101,.73997688
133640626,0,.91682494
133640810,0,.44219154
133643843,.0013708953,.30374864
133649284,0,.42442441
133655617,.0029027576,.41088533
133658543,.00020413371,.0089308498
133660096,0,.07512328
133660109,.05314922,.15440327
133671828,0,1
133677971,0,1
133679678,0,.22679302
133700684,.0056700488,.0016934545
133702081,0,.060661763
133703471,0,.28631365
133703615,0,.40096104
133705979,0,.024133362
13371201X,.0019228798,.20189555
133718681,0,.65678179
133720036,0,.6511628
133721362,.00045257647,.19557768
133736951,.0039830622,.19085829
133738084,.0094423648,.3838515
133740264,0,.89119446
133743190,.072691552,.07525412
133745735,0,.033275384
133747810,.0005130365,.00066118606
133756629,0,.63153529
133765445,0,.81974804
133782093,0,1
133812424,0,.34130436
133815975,0,.87265122
133825735,0,.62533802
13382939X,0,.95924664
13383536X,0,.99885553
133839010,0,.94527221
133859046,0,.17976981
133882502,.047210705,.087957032
133902681,0,.58344895
133905137,0,.043393467
133905364,0,.40985915
133905372,0,.82150102
133910761,0,.89622933
133917402,0,.93253744
133918210,0,1
133919643,0,.53409785
133919993,0,1
13392061X,0,.14994045
133925023,0,.93317115
133929235,0,.34401974
133929817,0,.14257191
133933517,0,.98347145
133933592,0,1
133936996,0,.56965172
133938457,0,.035734929
133940215,0,1
133940274,0,1
133940418,0,.19047619
133940661,0,.83843642
133942632,0,.065896846
133943213,0,.97466165
133944275,0,.07634937
133944734,0,.42617908
133948225,0,.44303799
133950157,0,.38378236
133951977,0,.89711487
133954510,0,.36996627
133954617,0,.45617253
133956364,.0038525367,.028864391
133964989,0,1
133968111,0,1
133968920,0,1
133984234,0,.9349789
134004912,0,.19085231
134005405,0,.32092866
134005763,0,.32897171
134016251,0,.042585943
134016438,0,.38726443
134016745,0,.055511311
134018425,0,1
134021042,0,.86579752
134032243,0,.24871275
134038506,0,.84079802
134042505,0,1
134044076,0,.9988088
134047605,0,1
134047971,0,.84540653
134052615,0,.99232453
134057379,0,.080177791
134059710,0,.95622939
134102061,0,.60659444
134106038,0,.082372881
134110256,0,.40625
13411517X,0,1
134116607,0,.48686451
134117335,0,.26553372
134117503,0,.13106962
134118776,.0069382521,1
13412181X,0,.71736145
134124076,0,.54530537
134124447,0,.9718889
13412536X,.011765113,.0080512734
134125861,0,1
134131364,0,.065676406
134133482,0,.26344937
134134012,0,1
134134530,0,.34772182
134134880,0,.72576427
134135218,0,1
134137256,0,.22586122
134146873,0,.030505201
134147585,0,.8870855
134147753,0,1
134150055,.038927469,.074133478
134152640,0,.37247214
13415278X,0,.66523391
134160325,0,.16619362
134161483,0,.99476647
134162574,0,.092371874
134169477,0,1
134171956,0,.9598195
134200075,0,.057722308
134200905,0,.027348557
134203241,0,.02124274
134203778,0,.10258993
13420464X,0,.80777574
134206020,0,1
134207293,0,1
134211874,0,.087568
134213263,0,.13521153
13422021X,0,.12075248
134224878,0,1
134225301,0,.90120554
134225643,0,.36470273
134227139,0,.77235228
134230135,0,.13123889
134233205,0,.013466851
134233512,0,1
134234902,0,.81820625
134236713,.001494396,.88833541
134240587,0,.63905787
13424844X,0,.96547765
134260107,.003875969,.54192376
134270583,0,.95007551
13427252X,0,1
13427455X,0,.987894
134278358,0,.18134046
134301116,0,.92140323
134305117,0,.75526857
134305272,0,.060930118
134308393,0,.24999365
134309230,0,1
134314187,.009127331,.23083411
134314697,0,.91975898
134318604,0,.74925703
134325986,0,.59722137
134326073,0,.12754193
134327658,0,.37745681
134328298,0,.96470588
134331411,.00048786437,1
134333142,0,.92022717
134340836,0,.7096774
134344650,0,.17406
134350102,0,.47895208
134364803,0,1
134365769,0,1
134374630,.00053294573,.053294573
134380432,0,.7508769
134381355,0,.65824598
134401002,0,.11523212
13440107X,0,1
134402021,0,.99837595
13440254X,.0063116369,.065088756
134407260,0,.97750098
134407674,0,.037061058
134407922,0,1
134409274,0,.019298099
134411235,0,.99785942
134411411,0,.93670887
134415236,0,.99042046
134415391,0,.39678928
134416781,0,.95300752
134417477,0,1
134421345,0,.12335019
134421695,0,.81211287
134422938,0,.072862454
134423340,0,.97463357
134424992,0,.080975756
134429443,0,.011495958
134430559,0,1
13443228X,0,1
134435202,0,.027936086
134436192,0,.38323373
13443818X,0,.0064011002
134441530,0,.97981918
134450082,.012553141,.021717334
